IS Number,Full Title,Year,Status,Replaced By,Supersedes,Product Family,Priority,Source Link,IS Base,Cited As,Collected From,Department Id,Committee Id
IS 7269:1974,"Numbering of aircraft engines, engine cylinders, combustion chambers and direction of rotation of engines and propellers",,Withdrawn,UNKNOWN,UNKNOWN,TED — Transport Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 7269,IS 7269,BIS searchKnowStandards,67,82
IS 7273:1974,Methods of testing fusion welded joints in aluminium and aluminium alloys,1974,Withdrawn,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 7273,IS 7273,BIS searchKnowStandards,70,34
IS 7280:1974,Bare wire electrodes for submerged arc welding of structural steels,,Withdrawn,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 7280,IS 7280,BIS searchKnowStandards,70,34
IS 7285 (Part 1):2018,Refillable seamless steel gas cylinders - Specification: Part 1 normalized steel cylinders (Fourth Revision),2018,Current,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 7285,IS 7285,BIS searchKnowStandards,68,297
IS 729:2021,DRAWER LOCKS CUPBOARD LOCKS AND BOX LOCKS - SPECIFICATION,2021,Current,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 729,IS 729,BIS searchKnowStandards,68,10
IS 7293:1974,Safety code for working with construction machinery,1974,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 7293,IS 7293,BIS searchKnowStandards,63,437
IS 7311:1974,Seamless high  carbon steel cylinders for permanent and high pressure liquefiable gases,,Withdrawn,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 7311,IS 7311,BIS searchKnowStandards,68,297
IS 7321:1974,"Code of practice for selection, handling and erection of concrete poles for overhead power and telecommunication lines",1974,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 7321,IS 7321,BIS searchKnowStandards,63,219
IS 7322:1985,specials for steel cylinder reinforced concrete pipes,1985,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 7322,IS 7322,BIS searchKnowStandards,63,219
IS 7323:1994,Operation of reservoirs - Guidelines (First Revision),1994,Current,UNKNOWN,UNKNOWN,WRD — Water Resources Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 7323,IS 7323,BIS searchKnowStandards,72,97
IS 7328:2020,Specification for polyethylene material for moulding and extrusion (Third Revision) ,2020,Current,UNKNOWN,UNKNOWN,"PCD — Petroleum, Coal And Related Products Department",Collected,https://standards.bis.gov.in/website/know-your-standards,IS 7328,IS 7328,BIS searchKnowStandards,69,52
IS 7343:1986,Code of practice for ultrasonic testing of ferrous welded pipes and tubular products - (First Revision),1986,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 7343,IS 7343,BIS searchKnowStandards,70,41
IS 735:1956,Wrought aluminium and aluminium alloys forging stock (for general engineering purposes),,Withdrawn,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 735,IS 735,BIS searchKnowStandards,70,30
IS 7357:1974,Code of practice for structural design of surge tanks,1975,Current,UNKNOWN,UNKNOWN,WRD — Water Resources Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 7357,IS 7357,BIS searchKnowStandards,72,100
IS 736:1986,Specification for wrought aluminium and aluminium alloy plate for general engineering purposes (Third Revision),1987,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 736,IS 736,BIS searchKnowStandards,70,30
IS 737:2024,WROUGHT ALUMINIUM AND ALUMINIUM ALLOY SHEET AND STRIP FOR GENERAL ENGINEERING PURPOSES  SPECIFICATION (Fifth Revision) Amendment - 1,2024,Superseded,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 737,IS 737,BIS searchKnowStandards,70,30
IS 7391 (Part 1):1974,Specification For cotton Covered Copper Conductors : Part 1 round conductors,1975,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 7391,IS 7391,BIS searchKnowStandards,65,266
IS 7403:1974,Code of practice for selection of standard worm and helical gear boxes,1974,Current,UNKNOWN,UNKNOWN,PGD — Production And General Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 7403,IS 7403,BIS searchKnowStandards,74,309
IS 7404 (Part 1):1991,Paper covered copper conductors - Specification: Part 1 round conductors (First Revision),1991,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 7404,IS 7404 (Part 1),BIS searchKnowStandards,65,266
IS 7421:1988,Specification for porcelain bushings for alternating voltages upto and including 1 000 V (First Revision),1989,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 7421,IS 7421,BIS searchKnowStandards,65,240
IS 745:2021,Textiles  Handloom cotton bed sheets  Specification,2021,Current,UNKNOWN,UNKNOWN,TXD — Textile Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 745,IS 745,BIS searchKnowStandards,71,63
IS 7452:1990,"Hot Rolled Steel Sections for Doors, Windows and Ventilators - Specification (Second Revision)",1991,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 7452,IS 7452,BIS searchKnowStandards,63,197
IS 7538:1996,Three - Phase squirrel cage induction motors for centrifugal pumps for agricultural application - Specification (First Revision),,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 7538,IS 7538,BIS searchKnowStandards,65,249
IS 7558:1974,Code of practice for domestic hot water installations,1975,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 7558,IS 7558,BIS searchKnowStandards,63,203
IS 7572:1974,Guide for testing single - Phase AC and universal motors,,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 7572,IS 7572,BIS searchKnowStandards,65,249
IS 760:1956,Blanks For Jute Spinning Roller Discs,,Withdrawn,UNKNOWN,UNKNOWN,TXD — Textile Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 760,IS 760,BIS searchKnowStandards,71,62
IS 7637:1992,5 - Chloro - 2 - Toluidine - Specification (First Revision),1992,Current,UNKNOWN,UNKNOWN,"PCD — Petroleum, Coal And Related Products Department",Collected,https://standards.bis.gov.in/website/know-your-standards,IS 7637,IS 7637,BIS searchKnowStandards,69,321
IS 765:1979,Method for determination of colour fastness of textile materials to washing: Test 4,,Withdrawn,UNKNOWN,UNKNOWN,TXD — Textile Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 765,IS 765,BIS searchKnowStandards,71,61
IS 771 (Part 1):1979,Specification for glazed fire - Clay sanitary appliances: Part 1 general requirements,,Withdrawn,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 771,IS 771,BIS searchKnowStandards,63,191
IS 771 (Part 1):1979,Specification for glazed fire - Clay sanitary appliances: Part 1 general requirements,,Withdrawn,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 771,IS 771 (Part 1),BIS searchKnowStandards,63,191
IS 774:2021,Ceramic (Vitreous China) flushing cisterns for water closets and urinals - Specification (sixth revision),2021,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 774,IS 774,BIS searchKnowStandards,63,191
IS 775:1970,Cast Iron Brackets And Supports For Wash Basins And Sinks,,Withdrawn,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 775,IS 775,BIS searchKnowStandards,63,191
IS 7784 (Part 1):2013,Design of cross drainage works - Code of practice: Part 1 general features (Second Revision),2013,Current,UNKNOWN,UNKNOWN,WRD — Water Resources Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 7784,IS 7784,BIS searchKnowStandards,72,99
IS 779:1994,Water meters (Domestic Type) - Specification (Sixth Revision),1994,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 779,IS 779,BIS searchKnowStandards,63,191
IS 7809 (Part 1):1975,Specification for pressure sensitive adhesive tapes for electrical purposes: Part 1 general requirements,1976,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 7809,IS 7809,BIS searchKnowStandards,65,237
IS 7809 (Part 3/Sec 1):1986,Specification for pressure sensitive adhesive insulating tapes for electrical purposes: Part 3 requirements or individual materials: Sec 1 plasticized polyvinylchloride tapes with non - Thermosetting adhesive (First Revision),1986,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 7809,IS 7809 (Part 3),BIS searchKnowStandards,65,237
IS 7814:2005,"Phosphor bronze sheet, strip and foil - Specification (Second Revision)",2005,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 7814,IS 7814,BIS searchKnowStandards,70,31
IS 7816:1975,Guide for testing insulation resistance of rotating machines,,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 7816,IS 7816,BIS searchKnowStandards,65,249
IS 782:1978,Specification for caulking lead (Third Revision),,Withdrawn,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 782,IS 782,BIS searchKnowStandards,63,191
IS 784:2019,Prestressed concrete pipes (Including Specials) - Specification (Third Revision),2019,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 784,IS 784,BIS searchKnowStandards,63,219
IS 7861 (Part 1):1975,Code of Practice for Extreme Weather Concreting: Part 1 Recommended Practice for Hot Weather Concreting,1976,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 7861,IS 7861,BIS searchKnowStandards,63,190
IS 7887:1992,Mild steel wire rod for general engineering purposes - Specification (First Revision),1992,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 7887,IS 7887,BIS searchKnowStandards,70,27
IS 797:2023,COMMON SALT FOR CHEMICAL INDUSTRIES  SPECIFICATION,2023,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 797,IS 797,BIS searchKnowStandards,62,170
IS 798:2020,Orthophosphoric Acid — Specification ( Third Revision ) ,2020,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 798,IS 798,BIS searchKnowStandards,62,170
IS 8000 (Part 1):2019,"Geometrical product specifications (GPS) -- Geometrical tolerancing: Part 1 Tolerances of form, orientation, location and run-out (Second Revision) ",2019,Current,UNKNOWN,UNKNOWN,PGD — Production And General Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8000,IS 8000,BIS searchKnowStandards,74,161
IS 802 (Part 1/Sec 1):2015,"Use of structural steel in overhead transmission line towers - Code of practice: Part 1 materials, loads and design strengths: sec 1 materials and loads (Fourth Revision)",2015,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 802,IS 802,BIS searchKnowStandards,63,195
IS 803:1976,"Code of Practice for Design, Fabrication and Erection of Vertical Mild Steel Cylindrical Welded Oil Storage Tanks (First Revision)",1977,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 803,IS 803,BIS searchKnowStandards,63,195
IS 8034:2018,Submersible pumpsets - Specification (Third Revision),2018,Current,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8034,IS 8034,BIS searchKnowStandards,68,300
IS 8041:1990,Rapid Hardening Portland Cement - Specification (Second Revision),1990,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8041,IS 8041,BIS searchKnowStandards,63,190
IS 8043:1991,Hydrophobic Portland Cement - Specification (Second Revision),1991,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8043,IS 8043,BIS searchKnowStandards,63,190
IS 8048:1985,Specification for electrocardiograph (First Revision),,Withdrawn,UNKNOWN,UNKNOWN,MHD — Medical Equipment And Hospital Planning Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8048,IS 8048,BIS searchKnowStandards,64,128
IS 8062 (Part 2):2006,"Cathodic protection of buried pipeline/ structure for transportation of natural gas, oil and liquids - Code of practice (First Revision)",2006,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8062,IS 8062,BIS searchKnowStandards,70,111
IS 807:2006,"Design, erection and testing (Structural Portion) of cranes and hoists - Code of practice (Second Revision)",2006,Current,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 807,IS 807,BIS searchKnowStandards,68,296
IS 8090:1976,"Specification for couplings, branch pipe, nozzle used in hose reel tubing for fire fighting (First Revision)",1976,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8090,IS 8090,BIS searchKnowStandards,63,202
IS 8119:1976,Specification for copper brazed steel tubing,1976,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8119,IS 8119,BIS searchKnowStandards,70,40
IS 813 (Part 1):2018,Welding and Allied Processes Symbolic Representation on Drawings-Welded Joints (Second Revision),2018,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 813,IS 813,BIS searchKnowStandards,70,34
IS 8142:1976,Method of test for determining setting time of concrete by penetration resistance,,Withdrawn,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8142,IS 8142,BIS searchKnowStandards,63,190
IS 817 (Part 1):1992,Training of welders - Code of practice: Part 1 manual metal arc welding (Second Revision),1992,Withdrawn,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 817,IS 817,BIS searchKnowStandards,70,34
IS 8187:1976,D-type fuses,,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8187,IS 8187,BIS searchKnowStandards,65,271
IS 822:1970,Code of procedure for inspection of welds,1971,Withdrawn,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 822,IS 822,BIS searchKnowStandards,70,34
IS 8225:2018,Acoustics - Measurement of Sound Absorption in a Reverberation Room (Second Revision),2018,Current,UNKNOWN,UNKNOWN,LITD — Electronics And Information Technology Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8225,IS 8225,BIS searchKnowStandards,66,227
IS 823:1964,Code of procedure for manual metal arc welding of mild steel,,Withdrawn,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 823,IS 823,BIS searchKnowStandards,70,34
IS 8231:1976,"Specification for clips, paper, spring type",1976,Current,UNKNOWN,UNKNOWN,PGD — Production And General Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8231,IS 8231,BIS searchKnowStandards,74,151
IS 8263:2024,Radio Interference Test on High-Voltage Insulators  (Second Revision),2024,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8263,IS 8263,BIS searchKnowStandards,65,240
IS 829:1978,Specification for hockey sticks (Second Revision),,Current,UNKNOWN,UNKNOWN,PGD — Production And General Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 829,IS 829,BIS searchKnowStandards,74,436
IS 8320:2000,General requirements and methods of tests for lead - Acid storage batteries (Second Revision),2000,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8320,IS 8320,BIS searchKnowStandards,65,245
IS 8321:1976,Glossary of terms applicable to plumbing work,,Withdrawn,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8321,IS 8321,BIS searchKnowStandards,63,203
IS 8331:2023,Textiles- Angola Shirtings- Specification,2023,Current,UNKNOWN,UNKNOWN,TXD — Textile Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8331,IS 8331,BIS searchKnowStandards,71,60
IS 8402:1987,Methods of sampling and test for pressure sensitive adhesive tapes (First Revision),1988,Current,UNKNOWN,UNKNOWN,"PCD — Petroleum, Coal And Related Products Department",Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8402,IS 8402,BIS searchKnowStandards,69,322
IS 841:1983,Specification for steel hammers (Second Revision),1983,Current,UNKNOWN,UNKNOWN,PGD — Production And General Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 841,IS 841,BIS searchKnowStandards,74,312
IS 8413 (Part 1):1977,Requirements for biological treatment equipment: Part 1 Trickling filters,1977,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8413,IS 8413,BIS searchKnowStandards,63,203
IS 8419:2023,Underdrainage System of Rapid Sand Gravity Filtration Equipment - Requirements (First Revision),2023,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8419,IS 8419,BIS searchKnowStandards,63,203
IS 8423:1994,Specification for controlled percolating hose for fire fighting (First revision),1994,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8423,IS 8423,BIS searchKnowStandards,63,202
IS 8442:2024,Stand Post Type Water and Water-cum-Foam Monitor for Fire Fighting - Specification  (Second Revision),2024,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8442,IS 8442,BIS searchKnowStandards,63,202
IS 8448:1989,Automatic line voltage correctors (Step Type) for domestic use - Specification (First Revision),1990,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8448,IS 8448,BIS searchKnowStandards,65,250
IS 8468 (Part 1):2018,Tap - Changers Part 1 Performance Requirements and Test Methods (First Revision) ,,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8468,IS 8468,BIS searchKnowStandards,65,250
IS 8478:1977,Application guide for on - Load tap - Changers,1978,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8478,IS 8478,BIS searchKnowStandards,65,250
IS 848:2025,"Synthetic Resin Adhesives for Plywood (Phenolic, Aminoplastic and Bio-Materials Based) - Specification  ( Third Revision )",2025,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 848,IS 848,BIS searchKnowStandards,63,201
IS 8500:1991,Structural Steel - Microalloyed (Medium and High Strength Qualities),,Withdrawn,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8500,IS 8500,BIS searchKnowStandards,70,27
IS 851:1978,Specification for synthetic resin adhesives for construction work (Non - Structural) in wood (First Revision),1978,Withdrawn,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 851,IS 851,BIS searchKnowStandards,63,201
IS 853:2023,BONE MEAL RAW  SPECIFICATION,2023,Current,UNKNOWN,UNKNOWN,FAD — Food And Agriculture Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 853,IS 853,BIS searchKnowStandards,61,138
IS 8530:1977,Maximum demand indicators (class 1),,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8530,IS 8530,BIS searchKnowStandards,65,247
IS 8544 (Part 1):1977,Motor starters for voltages not exceeding 1 000 V: Part 1 Direction line ac starters,,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8544,IS 8544,BIS searchKnowStandards,65,241
IS 8544 (Part 1):1977,Motor starters for voltages not exceeding 1 000 V: Part 1 Direction line ac starters,,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8544,IS 8544 (Part 1),BIS searchKnowStandards,65,241
IS 8544 (Part 2):1977,Motor starters for voltages not exceeding 1 000 V: Part 2 Star-delta starters,,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8544,IS 8544 (Part 2),BIS searchKnowStandards,65,241
IS 8544 (Part 3/Sec 1):1979,"Motor starters for voltages not exceeding 1000 V: Part 3 Rheostatic motor starters, Sec 1 general requirements",,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8544,IS 8544 (Part 3),BIS searchKnowStandards,65,241
IS 8544 (Part 4):1979,Motor starters for voltages not exceeding 1 000 V: Part 4 Reduced voltage ac starters: two step auto-transformer starters,,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8544,IS 8544 (Part 4),BIS searchKnowStandards,65,241
IS 863:2023,Medical Textiles - Cotton bandage cloth - Specification third revision of IS 863,2023,Current,UNKNOWN,UNKNOWN,TXD — Textile Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 863,IS 863,BIS searchKnowStandards,71,134
IS 8662:2004,"Enamel, synthetic exterior: (A) undercoating (B) finishing, for railway coaches - Specification (Second Revision)",2004,Withdrawn,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8662,IS 8662,BIS searchKnowStandards,62,181
IS 8686:1977,Specification for static protective relays,1978,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8686,IS 8686,BIS searchKnowStandards,65,268
IS 870:1962,"Ready Mixed Paint, Brushing, Finishing, Egg Shell Gloss, for Interior Use, to Indian Standard Colours",,Withdrawn,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 870,IS 870,BIS searchKnowStandards,62,181
IS 8709:2023,Colour Retention of Vitreous Enamel Coatings - Method of Test (First revision),2023,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8709,IS 8709,BIS searchKnowStandards,62,174
IS 8724:1978,Dimensions of carrier and bases used in rewirable fuses,,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8724,IS 8724,BIS searchKnowStandards,65,271
IS 8756:1978,"Specification for ball, catches for use in wooden almirahs",1978,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8756,IS 8756,BIS searchKnowStandards,63,200
IS 8757:2021,Glossary of Terms Associated With Fire Safety (Second Revision),2021,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8757,IS 8757,BIS searchKnowStandards,63,207
IS 8784:1987,Specification for thermocouple compensating cables (Second Revision),1988,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8784,IS 8784,BIS searchKnowStandards,65,252
IS 8784:1987,Specification for thermocouple compensating cables (Second Revision),1988,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8784,IS 8784 : 1987,BIS searchKnowStandards,65,252
IS 8792:2023,Line Traps for AC Power Systems Second Revision,2023,Current,UNKNOWN,UNKNOWN,LITD — Electronics And Information Technology Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8792,IS 8792,BIS searchKnowStandards,66,229
IS 8793:1995,Line traps for ac power systems methods of tests (First Revision),1995,Withdrawn,UNKNOWN,UNKNOWN,LITD — Electronics And Information Technology Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8793,IS 8793,BIS searchKnowStandards,66,229
IS 884:2025,First-Aid Hose-Reel for Fire Fighting - Specification (Second Revision),2025,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 884,IS 884,BIS searchKnowStandards,63,202
IS 8887:2018,Bitumen Emulsion for Roads (Cationic Type),2018,Superseded,UNKNOWN,UNKNOWN,"PCD — Petroleum, Coal And Related Products Department",Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8887,IS 8887,BIS searchKnowStandards,69,49
IS 8931:2021,"Copper alloy single taps, combination tap assemblies, stop valves and single lever mixers for water services — Specification (second revision)",2021,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8931,IS 8931,BIS searchKnowStandards,63,191
IS 8989:1978,Safety code for erection of concrete framed structures,1979,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8989,IS 8989,BIS searchKnowStandards,63,437
IS 8997:2022,COUPLING DEVICES FOR PLC SYSTEMS,2023,Current,UNKNOWN,UNKNOWN,LITD — Electronics And Information Technology Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8997,IS 8997,BIS searchKnowStandards,66,229
IS 8998:2023,Coupling Devices for PLC Systems Methods of Tests ( First Revision),2023,Current,UNKNOWN,UNKNOWN,LITD — Electronics And Information Technology Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8998,IS 8998,BIS searchKnowStandards,66,229
IS 900:2019,"Code of Practice for Storage, Installation and Maintenance of Induction Motors ( Third Revision ) ",2019,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 900,IS 900,BIS searchKnowStandards,65,249
